Age,BirthYear,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Study,avg_click_att,reclick_percent_att,avg_click_norm,reclick_percent_norm,avg_x_dist,avg_euc_dist,avg_euc_speed,avg_completion_time,total_pause_cnt,description,Extraversion_N,Agreeableness_N,Conscientiousness_N,Neuroticism_N,Openness_N,pseudo_workerID
53,1967,Male,31,36,36,16,40,pilot2_1,7.0,0.3333333333333333,5.902439024390245,0.36585365853658536,5624.971698113208,7319.2588766288245,0.5245466767030124,14258.754716981133,5,humanscale2,3.875,4.0,4.0,2.0,4.0,P3163348960
35,1985,Male,17,32,35,20,29,pilot2_1,8.166666666666666,0.6666666666666666,7.219512195121951,0.5853658536585366,5742.716981132076,7825.519346081615,0.5420435697040258,14705.452830188678,6,humanscale2,2.125,3.555555555555556,3.888888888888889,2.5,2.9,P7756754413
38,1982,Female,14,42,31,28,34,pilot2_1,6.666666666666668,0.25,5.6585365853658525,0.2195121951219512,3680.037735849056,4961.688581575348,0.4581222161120537,10802.32075471698,0,humanscale2,1.75,4.666666666666667,3.4444444444444446,3.5,3.4,P6333237927
52,1968,Male,22,20,38,27,27,pilot2_1,7.666666666666668,0.5833333333333334,5.439024390243904,0.2195121951219512,6133.792452830188,7458.691605833846,0.3890831373084968,19663.2641509434,1,humanscale2,2.75,2.2222222222222223,4.222222222222221,3.375,2.7,P8926049845
56,1964,Female,20,42,42,14,25,pilot2_1,7.25,0.6666666666666666,5.609756097560974,0.24390243902439024,4302.490566037736,5683.503405443943,0.24033880731846546,24185.943396226416,12,humanscale2,2.5,4.666666666666667,4.666666666666667,1.75,2.5,P1966204183
50,1970,Male,14,33,31,15,34,pilot2_1,6.5,0.25,5.2682926829268295,0.12195121951219512,1820.0566037735848,2426.2242100846493,0.13681142441037786,18750.603773584906,98,humanscale2,1.75,3.6666666666666665,3.4444444444444446,1.875,3.4,P7811678562
37,1983,Male,23,39,37,12,48,pilot2_1,6.833333333333332,0.25,6.048780487804878,0.4146341463414634,4203.301886792453,5373.489606774629,0.2870320689593234,19382.396226415094,20,humanscale2,2.875,4.333333333333333,4.111111111111111,1.5,4.8,P6317791877
48,1972,Male,16,32,38,25,42,pilot2_1,6.0,0.0,5.609756097560974,0.2682926829268293,4947.603773584906,6298.678859527348,0.3386452294370728,20758.415094339623,10,humanscale2,2.0,3.555555555555556,4.222222222222221,3.125,4.2,P9000789670
33,1987,Male,24,31,40,16,33,pilot2_1,7.583333333333332,0.5833333333333334,6.439024390243902,0.5121951219512195,5041.132075471698,6462.865625399391,0.4984143800612538,15256.603773584904,18,humanscale2,3.0,3.4444444444444446,4.4444444444444455,2.0,3.3,P1694194649
43,1977,Male,37,30,38,17,48,pilot2_1,6.083333333333332,0.08333333333333333,5.219512195121951,0.0975609756097561,4431.981132075472,5789.9821186682775,0.4457980352556901,13291.773584905659,1,humanscale2,4.625,3.333333333333333,4.222222222222221,2.125,4.8,P4972643578
37,1983,Male,18,40,37,11,32,pilot2_1,7.0,0.5,5.682926829268293,0.4146341463414634,3592.6226415094343,4652.247330619792,0.29731495433607397,16360.566037735847,2,humanscale2,2.25,4.4444444444444455,4.111111111111111,1.375,3.2,P8919729209
36,1984,Male,24,28,30,23,33,pilot2_1,6.666666666666668,0.25,6.365853658536586,0.3414634146341464,4654.566037735849,6223.886255107226,0.3926149496484305,17851.867924528302,25,humanscale2,3.0,3.111111111111111,3.333333333333333,2.875,3.3,P3642273859
27,1993,Male,21,31,24,24,30,pilot2_1,6.75,0.3333333333333333,5.2682926829268295,0.0975609756097561,3738.77358490566,4943.678717988811,0.343047948968632,39619.77358490566,27,humanscale2,2.625,3.4444444444444446,2.6666666666666665,3.0,3.0,P4022511087
72,1948,Female,38,37,44,13,49,pilot2_1,6.083333333333332,0.08333333333333333,5.1951219512195115,0.0975609756097561,3637.8113207547167,4915.79513646348,0.30113521552716865,17734.88679245283,15,humanscale2,4.75,4.111111111111111,4.888888888888889,1.625,4.9,P9596160220
62,1958,Female,32,45,45,10,49,pilot2_1,6.5,0.25,6.0,0.4146341463414634,4708.773584905661,5927.01892031677,0.3461554404967412,18858.528301886792,21,humanscale2,4.0,5.0,5.0,1.25,4.9,P5655405033
32,1988,Male,29,29,35,25,42,pilot2_1,6.083333333333332,0.08333333333333333,5.2926829268292686,0.12195121951219512,3457.0,4482.4693192731265,0.425802327678413,10953.641509433965,7,humanscale2,3.625,3.2222222222222223,3.888888888888889,3.125,4.2,P6089045906
61,1959,Female,32,40,45,8,40,pilot2_1,6.25,0.25,5.121951219512195,0.07317073170731707,3168.849056603773,4312.59621424162,0.3979393419186353,11003.641509433965,9,humanscale2,4.0,4.4444444444444455,5.0,1.0,4.0,P4594125849
30,1990,Male,21,37,44,8,31,pilot2_1,6.916666666666668,0.25,5.463414634146342,0.14634146341463414,3812.9811320754716,5024.002144969478,0.31792305046108205,51803.3962264151,12,humanscale2,2.625,4.111111111111111,4.888888888888889,1.0,3.1,P5339640058
30,1990,Male,21,37,44,8,31,pilot2_1,6.916666666666668,0.25,5.463414634146342,0.14634146341463414,3812.9811320754716,5024.002144969478,0.31792305046108205,51803.3962264151,12,humanscale2,2.625,4.111111111111111,4.888888888888889,1.0,3.1,P7726595587
44,1976,Female,13,34,35,16,34,pilot2_1,7.0,0.3333333333333333,5.487804878048781,0.24390243902439024,4733.905660377359,5885.801770285141,0.3683819434897419,17720.094339622643,16,humanscale2,1.625,3.7777777777777777,3.888888888888889,2.0,3.4,P4768744373
40,1980,Male,20,25,27,26,31,pilot2_1,6.583333333333332,0.3333333333333333,5.560975609756096,0.24390243902439024,4412.396226415094,5828.828243174391,0.5126723799339163,11518.471698113208,0,humanscale2,2.5,2.7777777777777777,3.0,3.25,3.1,P2309327143
30,1990,Male,25,31,24,21,30,pilot2_1,6.166666666666668,0.08333333333333333,5.0,0.0,2080.433962264151,2890.383959158289,0.30035647599058096,11190.641509433965,10,humanscale2,3.125,3.4444444444444446,2.6666666666666665,2.625,3.0,P7747516261
36,1984,Male,19,31,27,23,35,pilot2_1,7.5,0.5833333333333334,5.536585365853658,0.24390243902439024,4143.415094339623,5627.230696603184,0.4590439649567025,12381.056603773584,2,humanscale2,2.375,3.4444444444444446,3.0,2.875,3.5,P7324768224
37,1983,Male,14,35,28,31,37,pilot2_1,6.75,0.4166666666666667,5.804878048780488,0.24390243902439024,4035.5094339622638,5085.374983539667,0.28527198800562265,18833.207547169808,12,humanscale2,1.75,3.888888888888889,3.111111111111111,3.875,3.7,P1522704628
32,1988,Female,12,40,30,32,45,pilot2_1,6.166666666666668,0.08333333333333333,5.7073170731707314,0.17073170731707318,3936.1886792452833,5036.24192694722,0.4224425441515381,12382.509433962263,2,humanscale2,1.5,4.4444444444444455,3.333333333333333,4.0,4.5,P9410948803
31,1989,Male,26,41,41,11,38,pilot2_1,7.333333333333332,0.5,5.951219512195122,0.3902439024390244,6164.773584905661,7627.474551081466,0.4763401568640464,15899.056603773584,2,humanscale2,3.25,4.5555555555555545,4.5555555555555545,1.375,3.8,P1755263432
29,1991,Male,31,45,45,8,50,pilot2_1,7.583333333333332,0.5,5.682926829268293,0.3414634146341464,4624.867924528302,5801.3973304125975,0.3363070091571594,19763.452830188682,21,humanscale2,3.875,5.0,5.0,1.0,5.0,P5565038073
36,1984,Male,21,42,37,29,31,pilot2_1,6.416666666666668,0.25,5.317073170731708,0.14634146341463414,2901.1886792452833,3971.510552653744,0.4413528321080439,9374.509433962265,5,humanscale2,2.625,4.666666666666667,4.111111111111111,3.625,3.1,P8726131973
41,1979,Male,20,39,42,11,39,pilot2_1,6.75,0.5,5.634146341463414,0.3414634146341464,4198.679245283019,5380.549441647668,0.2785822166281982,26560.18867924528,11,humanscale2,2.5,4.333333333333333,4.666666666666667,1.375,3.9,P9706833952
41,1979,Male,20,39,42,11,39,pilot2_1,6.75,0.5,5.634146341463414,0.3414634146341464,4198.679245283019,5380.549441647668,0.2785822166281982,26560.18867924528,11,humanscale2,2.5,4.333333333333333,4.666666666666667,1.375,3.9,P6764695285
48,1972,Male,32,42,45,8,49,pilot2_1,6.666666666666668,0.25,5.902439024390245,0.3902439024390244,2950.0,3949.9719956638833,0.2518929380605379,17224.415094339623,1,humanscale2,4.0,4.666666666666667,5.0,1.0,4.9,P1895063242
41,1979,Male,24,28,23,26,33,pilot2_1,6.333333333333332,0.25,5.219512195121951,0.14634146341463414,2929.924528301887,3899.304336657851,0.3787176894287351,10597.132075471698,4,humanscale2,3.0,3.111111111111111,2.555555555555556,3.25,3.3,P1539693331
33,1987,Female,26,33,30,18,38,pilot2_1,6.5,0.16666666666666666,5.585365853658537,0.24390243902439024,3200.6792452830186,4287.396505075857,0.4311105304545448,9992.132075471698,0,humanscale2,3.25,3.6666666666666665,3.333333333333333,2.25,3.8,P7815475872
52,1968,Female,31,38,43,19,32,pilot2_1,6.166666666666668,0.08333333333333333,5.390243902439026,0.1951219512195122,3009.5377358490564,4023.0571355564502,0.19774524249807854,20881.490566037737,36,humanscale2,3.875,4.222222222222221,4.777777777777779,2.375,3.2,P9758032617
40,1980,Male,13,23,41,18,37,pilot2_1,6.333333333333332,0.08333333333333333,5.487804878048781,0.2682926829268293,3375.4905660377362,4412.679609541736,0.14513029446849707,34233.056603773584,39,humanscale2,1.625,2.555555555555556,4.5555555555555545,2.25,3.7,P6745325756
38,1982,Male,10,21,33,16,17,pilot2_1,6.0,0.0,5.560975609756096,0.2195121951219512,2945.2735849056603,4100.9863712863,0.2744284513006393,15954.433962264153,11,humanscale2,1.25,2.333333333333333,3.6666666666666665,2.0,1.7,P4365216757
58,1962,Male,29,42,45,11,41,pilot2_1,6.25,0.08333333333333333,5.487804878048781,0.12195121951219512,5440.452830188679,6785.0128228723415,0.2740004126739962,26292.245283018867,50,humanscale2,3.625,4.666666666666667,5.0,1.375,4.1,P7951970923
27,1993,Male,32,37,34,17,36,pilot2_1,6.333333333333332,0.16666666666666666,5.146341463414634,0.07317073170731707,2776.3773584905657,3748.958356890445,0.4104828555520551,9258.698113207547,1,humanscale2,4.0,4.111111111111111,3.7777777777777777,2.125,3.6,P8022590544
36,1984,Female,14,27,33,32,40,pilot2_1,6.0,0.0,5.146341463414634,0.07317073170731707,3764.603773584906,4860.645326921156,0.2984956769261697,16769.603773584906,8,humanscale2,1.75,3.0,3.6666666666666665,4.0,4.0,P3770437734
42,1978,Male,33,38,38,14,38,pilot2_1,7.0,0.4166666666666667,5.365853658536587,0.1951219512195122,3842.6226415094343,4932.652587232885,0.4933806123208406,10337.716981132076,4,humanscale2,4.125,4.222222222222221,4.222222222222221,1.75,3.8,P4649919549
32,1988,Male,28,38,30,11,36,pilot2_1,6.583333333333332,0.16666666666666666,5.414634146341463,0.17073170731707318,4664.075471698113,5787.726032637614,0.3734384736588365,16090.245283018867,3,humanscale2,3.5,4.222222222222221,3.333333333333333,1.375,3.6,P4960119794
37,1983,Male,20,35,29,20,33,pilot2_1,6.833333333333332,0.3333333333333333,6.097560975609755,0.3414634146341464,4683.037735849057,6119.233914080106,0.2799827998660489,22242.905660377357,8,humanscale2,2.5,3.888888888888889,3.2222222222222223,2.5,3.3,P5418738722
27,1993,Female,10,34,33,23,29,pilot2_1,6.166666666666668,0.08333333333333333,5.146341463414634,0.07317073170731707,2092.566037735849,2959.4897305787804,0.34978181373454537,8575.339622641508,1,humanscale2,1.25,3.7777777777777777,3.6666666666666665,2.875,2.9,P5739997481
29,1991,Male,13,34,26,20,40,pilot2_1,6.5,0.16666666666666666,5.7560975609756095,0.3414634146341464,3436.150943396226,4300.053893553126,0.2842734602498646,15919.0,3,humanscale2,1.625,3.7777777777777777,2.888888888888889,2.5,4.0,P4328709314
63,1957,Female,28,45,45,8,33,pilot2_1,6.25,0.16666666666666666,5.1951219512195115,0.0975609756097561,3743.075471698113,4708.507444268792,0.1409803385650054,35840.79245283019,91,humanscale2,3.5,5.0,5.0,1.0,3.3,P3637659864
44,1976,Male,14,26,26,27,36,pilot2_1,6.416666666666668,0.25,5.439024390243904,0.24390243902439024,5796.132075471698,7060.051061199422,0.30512949623945,23491.77358490566,16,humanscale2,1.75,2.888888888888889,2.888888888888889,3.375,3.6,P2509020906
54,1966,Male,30,40,44,25,44,pilot2_1,6.833333333333332,0.4166666666666667,5.073170731707316,0.04878048780487805,2926.6415094339623,3893.458431268908,0.2575959541745336,15380.01886792453,1,humanscale2,3.75,4.4444444444444455,4.888888888888889,3.125,4.4,P9405830909
54,1966,Male,30,40,44,25,44,pilot2_1,6.833333333333332,0.4166666666666667,5.073170731707316,0.04878048780487805,2926.6415094339623,3893.458431268908,0.2575959541745336,15380.01886792453,1,humanscale2,3.75,4.4444444444444455,4.888888888888889,3.125,4.4,P8777439546
35,1985,Male,12,29,41,19,33,pilot2_1,7.166666666666668,0.5,5.439024390243904,0.17073170731707318,5014.226415094339,6050.600684347844,0.1507198659272674,47177.64150943397,67,humanscale2,1.5,3.2222222222222223,4.5555555555555545,2.375,3.3,P6136795445
57,1963,Female,26,33,40,13,40,pilot2_2,7.0,0.5,5.2682926829268295,0.12195121951219512,4202.264150943396,5160.762982618723,0.4232820511358109,12529.660377358492,3,order2,3.25,3.6666666666666665,4.4444444444444455,1.625,4.0,P5369993942
34,1986,Male,40,45,37,8,42,pilot2_2,7.0,0.4166666666666667,5.414634146341463,0.1951219512195122,3638.367924528302,4929.358873390338,0.4030769823228429,12713.339622641508,5,order2,5.0,5.0,4.111111111111111,1.0,4.2,P3743649801
32,1988,Female,20,32,31,25,46,pilot2_2,6.666666666666668,0.25,6.146341463414633,0.4878048780487805,3960.830188679245,5317.80251803785,0.4619916045420873,11585.339622641508,0,order2,2.5,3.555555555555556,3.4444444444444446,3.125,4.6,P4089721889
45,1975,Female,35,45,42,9,41,pilot2_2,7.416666666666668,0.5,5.926829268292682,0.36585365853658536,5464.452830188679,7341.1448053846325,0.3414030569711923,22125.528301886792,3,order2,4.375,5.0,4.666666666666667,1.125,4.1,P4235080111
48,1972,Female,13,36,42,17,45,pilot2_2,8.416666666666666,0.5,5.414634146341463,0.2195121951219512,4231.452830188679,5688.634202117933,0.4230232576653663,14396.679245283018,8,order2,1.625,4.0,4.666666666666667,2.125,4.5,P8464598692
25,1995,Male,17,31,43,22,44,pilot2_2,7.083333333333332,0.5,5.121951219512195,0.07317073170731707,3269.7547169811323,4328.6310256939005,0.3861240058373929,11192.150943396226,0,order2,2.125,3.4444444444444446,4.777777777777779,2.75,4.4,P9509198753
60,1960,Female,21,44,34,34,24,pilot2_2,8.083333333333334,0.5,5.853658536585367,0.3414634146341464,4460.066037735849,6374.7894942398625,0.4090205091542401,16478.22641509434,7,order2,2.625,4.888888888888889,3.7777777777777777,4.25,2.4,P8201904846
35,1985,Male,12,33,43,25,44,pilot2_2,6.416666666666668,0.16666666666666666,5.341463414634147,0.14634146341463414,5707.0188679245275,7542.429077017041,0.5464856697972109,14082.943396226416,1,order2,1.5,3.6666666666666665,4.777777777777779,3.125,4.4,P6561666887
40,1980,Male,24,27,31,26,37,pilot2_2,21.83333333333333,0.9166666666666666,6.585365853658537,0.2682926829268293,7465.169811320754,9892.720377575364,0.3474058388487268,32350.641509433965,30,order2,3.0,3.0,3.4444444444444446,3.25,3.7,P3685923611
73,1947,Male,17,34,42,11,34,pilot2_2,8.0,0.8333333333333334,5.682926829268293,0.2682926829268293,4521.0,6042.833577417211,0.17573717597500282,34123.962264150934,58,order2,2.125,3.7777777777777777,4.666666666666667,1.375,3.4,P1493355337
60,1960,Male,37,45,44,10,44,pilot2_2,8.916666666666666,0.6666666666666666,5.341463414634147,0.0975609756097561,4118.603773584906,5711.493141236259,0.1830466030771823,30565.7358490566,56,order2,4.625,5.0,4.888888888888889,1.25,4.4,P4525573632
39,1981,Male,36,45,40,8,24,pilot2_2,6.916666666666668,0.6666666666666666,5.853658536585367,0.36585365853658536,3619.301886792453,4772.060179512188,0.3671592375838987,13161.471698113208,1,order2,4.5,5.0,4.4444444444444455,1.0,2.4,P4855740408
44,1976,Male,23,26,37,17,36,pilot2_2,6.0,0.0,5.439024390243904,0.24390243902439024,3593.4905660377362,4504.419190439997,0.20125508360649014,23203.33962264151,3,order2,2.875,2.888888888888889,4.111111111111111,2.125,3.6,P3301049334
30,1990,Male,26,26,27,26,33,pilot2_2,7.333333333333332,0.4166666666666667,5.902439024390245,0.3902439024390244,2728.0754716981132,3511.182018285927,0.37144664118863596,10207.867924528302,7,order2,3.25,2.888888888888889,3.0,3.25,3.3,P4993878014
29,1991,Female,12,21,42,27,47,pilot2_2,7.0,0.4166666666666667,6.121951219512195,0.4146341463414634,4633.056603773585,6028.6928347853645,0.41968964906173867,14871.566037735847,4,order2,1.5,2.333333333333333,4.666666666666667,3.375,4.7,P2877142474
29,1991,Female,12,21,42,27,47,pilot2_2,7.0,0.4166666666666667,6.121951219512195,0.4146341463414634,4633.056603773585,6028.6928347853645,0.41968964906173867,14871.566037735847,4,order2,1.5,2.333333333333333,4.666666666666667,3.375,4.7,P4491160297
33,1987,Female,12,41,39,21,28,pilot2_2,6.75,0.3333333333333333,5.609756097560974,0.2682926829268293,3541.584905660377,4716.845951848614,0.5079561016412195,9265.0,0,order2,1.5,4.5555555555555545,4.333333333333333,2.625,2.8,P3820838963
32,1988,Male,28,28,28,26,36,pilot2_2,9.666666666666666,0.75,7.975609756097561,1.0,4006.6792452830186,6105.881944426541,0.6071315586833471,10229.924528301886,2,order2,3.5,3.111111111111111,3.111111111111111,3.25,3.6,P6730203526
51,1969,Male,20,43,29,21,39,pilot2_2,6.166666666666668,0.08333333333333333,5.7317073170731705,0.3170731707317073,3414.603773584906,4536.4899067757315,0.4828485745729644,9324.88679245283,0,order2,2.5,4.777777777777779,3.2222222222222223,2.625,3.9,P9269974993
30,1990,Male,21,28,23,28,38,pilot2_2,7.25,0.75,5.487804878048781,0.3414634146341464,1997.6037735849054,2837.716779686079,0.326954483686663,8975.566037735849,10,order2,2.625,3.111111111111111,2.555555555555556,3.5,3.8,P5106002639
35,1985,Female,25,33,30,26,33,pilot2_2,9.083333333333334,0.6666666666666666,5.341463414634147,0.1951219512195122,4106.358490566037,5484.922383782475,0.4070325739497655,12913.88679245283,2,order2,3.125,3.6666666666666665,3.333333333333333,3.25,3.3,P1184528955
44,1976,Female,36,37,45,8,34,pilot2_2,7.833333333333332,0.16666666666666666,5.097560975609756,0.04878048780487805,3087.132075471698,4384.859336586664,0.3908999344108158,11892.943396226416,6,order2,4.5,4.111111111111111,5.0,1.0,3.4,P2623329491
36,1984,Male,27,38,41,17,40,pilot2_2,11.083333333333336,0.5,5.390243902439026,0.24390243902439024,6680.037735849057,8693.559694513904,0.500708539444388,21507.415094339623,10,order2,3.375,4.222222222222221,4.5555555555555545,2.125,4.0,P4885257658
25,1995,Male,30,40,37,21,39,pilot2_2,10.666666666666666,0.9166666666666666,5.7317073170731705,0.3414634146341464,4263.075471698113,5746.173892226796,0.2822346321282773,21926.0,15,order2,3.75,4.4444444444444455,4.111111111111111,2.625,3.9,P9959761394
30,1990,Male,28,28,27,23,34,pilot2_2,14.416666666666664,0.8333333333333334,5.878048780487805,0.4146341463414634,5988.792452830188,8302.401761717145,0.30229770592980776,39355.64150943397,31,order2,3.5,3.111111111111111,3.0,2.875,3.4,P1761504794
28,1992,Female,18,32,40,25,35,pilot2_2,6.0,0.0,5.243902439024391,0.0975609756097561,2961.2075471698113,3943.124662006442,0.3665557576297544,11624.283018867925,8,order2,2.25,3.555555555555556,4.4444444444444455,3.125,3.5,P4048069263
33,1987,Male,26,39,35,13,40,pilot2_2,6.25,0.25,5.2682926829268295,0.0975609756097561,3142.283018867925,3994.522947898086,0.3030306842251235,13736.98113207547,4,order2,3.25,4.333333333333333,3.888888888888889,1.625,4.0,P2347249337
28,1992,Female,22,26,27,24,34,pilot2_2,9.5,0.5,7.121951219512195,1.0,6403.226415094339,8998.044013484796,0.4576306060736786,79774.35849056604,23,order2,2.75,2.888888888888889,3.0,3.0,3.4,P3158619559
